,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,s_score,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters
112835,34,8.3091421,4.7944622,11.290946,5.732186799999999,8.9825335,5,1,-2.7127377999999998,1.0,0.0,0.0,0.0,0.0,0
51665,0,11.238228,7.8325396,6.2629871,5.7022691,6.0091157,3,0,-0.61120832,0.333333333,0.0,0.333333333,0.0,0.0,1
110525,0,1.7342678,1.7342678,3.2206914,2.4036496,2.8121705,2,1,-0.23571429,1.0,0.0,0.0,0.0,0.0,1
5022,8,7.902671300000001,4.623092199999999,14.229915,6.789676200000001,10.580537,5,0,-1.7538462,0.0,0.4,0.0,0.0,0.0,1
109085,2,16.15486,9.951235800000001,13.064153999999998,5.0965281,9.5844355,5,0,-2.0325902,0.8,0.2,0.0,0.0,0.0,2
83034,0,20.005782999999997,20.005782999999997,12.591835000000001,11.294872,11.943354,2,0,-4.1828809,0.5,0.0,0.5,0.0,0.0,2
44164,0,12.709176,7.946053,9.7955523,5.3768511,7.305953,4,0,-1.3833333,0.25,0.25,0.0,0.0,0.5,2
9649,0,10.613499000000001,7.550127000000001,9.554101,3.9493527000000004,7.0989923,4,0,-0.9285714,0.0,0.25,0.0,0.25,0.0,1
51726,0,11.35905,8.5400848,8.0016651,3.3694561000000003,6.1250134,3,0,-1.34375,0.333333333,0.0,0.0,0.0,0.0,1
92077,1,14.473114,9.6217432,9.5396957,4.457902900000001,7.398541000000001,5,0,-0.61428571,0.6,0.4,0.0,0.0,0.0,2
39664,0,26.216112,15.301569,14.153401,6.292538599999999,11.346482,5,0,-1.64,0.2,0.0,0.4,0.0,0.0,2
62572,1,11.914063,7.1719637,8.6401215,5.5778217,6.776741499999999,5,0,-0.69999999,0.4,0.2,0.0,0.0,0.0,1
21092,0,19.56423,9.8659325,17.354848999999998,5.0710893,9.1298819,5,0,-2.6702411,0.0,0.4,0.0,0.0,0.2,2
52977,0,13.920342000000002,10.012713,11.091023,7.5314455,9.131115,3,0,-1.3909091,0.333333333,0.0,0.0,0.333333333,0.0,2
58478,5,9.211925500000001,5.955883999999999,7.3281307,3.5340597999999996,4.9476547,5,0,-0.42500001,0.4,0.0,0.0,0.0,0.0,1
59840,0,10.21481,5.6350492999999995,8.157249499999999,5.7251377,6.824952099999999,5,0,-2.1801922,0.4,0.2,0.0,0.0,0.0,1
85568,2,8.070837,5.4223032,9.8495483,4.4192905,6.5492597,5,0,-2.6710081000000003,0.6,0.2,0.2,0.0,0.0,1
5197,0,8.042579700000001,8.042579700000001,9.5101757,4.4311514,6.9706635,2,0,-0.95454544,0.0,0.5,0.0,0.0,0.0,1
62518,2,11.880275,8.0645227,12.142435,8.0004034,10.343652,5,0,-3.4278882000000004,0.4,0.2,0.2,0.0,0.0,2
23173,0,5.4290986,3.4743583,8.5743179,5.2823925,6.757491099999999,5,0,-1.4293770000000001,0.2,0.2,0.0,0.0,0.4,1
85318,2,7.7799344,5.549450900000001,5.5455909000000005,2.5455227000000002,4.0797629,5,0,-1.4260784,0.6,0.2,0.0,0.0,0.2,1
45700,0,15.494326000000001,11.216367,12.106406,3.6281402000000003,7.684094900000001,4,0,-1.0,0.25,0.25,0.0,0.0,0.0,2
92075,4,14.47199,6.904705,17.261255,4.8474641,10.129457,5,0,-0.88333333,0.6,0.2,0.0,0.0,0.0,2
67250,0,15.344894,9.116766900000002,10.308186,6.0805569,8.5050488,5,0,-1.6,0.4,0.4,0.0,0.0,0.0,2
22760,0,3.8068841,2.1055722,7.5205622000000005,3.9732635000000003,5.9854546,5,0,-4.0914536,0.2,0.0,0.8,0.0,0.0,1
112681,0,8.0073404,5.8581123,7.8259101,3.4639847,5.4159217,4,1,-0.13333334,1.0,0.0,0.0,0.0,0.0,1
15105,0,13.634125,7.7903194000000004,10.098965,5.4509573,7.533514,5,0,-2.2111111,0.0,0.2,0.0,0.0,0.0,2
97071,0,5.947185500000001,4.3312697,5.451937200000001,3.1970494,4.4697785,3,0,-1.425,0.666666667,0.333333333,0.0,0.0,0.0,1
15937,0,14.21009,10.934386,9.977032699999999,5.2544937,6.8610196,3,0,-2.011111,0.0,0.0,0.333333333,0.333333333,0.0,2
33694,0,14.650407000000001,9.3710556,17.930935,9.100969300000001,12.750525999999999,5,0,-2.7465509999999997,0.2,0.2,0.0,0.0,0.0,2
93069,2,15.664859,7.541161099999999,10.628592999999999,7.689112700000001,8.7275286,5,0,-1.1818181,0.6,0.2,0.0,0.0,0.0,2
91728,5,14.100819,8.1517048,10.578754,2.8141165,6.7827106,5,0,-0.40000001,0.6,0.0,0.0,0.0,0.0,2
89661,1,12.051718,7.768157,10.646958999999999,6.248766900000001,7.873136,5,0,-0.94444442,0.6,0.2,0.0,0.0,0.0,2
86954,16,9.6025496,5.1571945999999995,4.998928500000001,3.1039258999999997,4.083084599999999,5,0,-0.51666665,0.6,0.2,0.0,0.0,0.0,1
105026,5,7.5303283,4.8482375,5.0218992,2.5904447999999998,3.9989202000000006,5,0,-1.8664323,0.8,0.0,0.0,0.0,0.0,1
59550,2,9.9977493,7.3853488,7.8293957999999995,4.1477451,5.7954288,5,0,-0.6388889,0.4,0.2,0.0,0.0,0.0,1
14396,0,13.174907000000001,10.374521000000001,9.3082905,4.2330785,7.5729079,4,0,-0.94285715,0.0,0.0,0.0,0.0,0.0,2
44027,0,12.485669999999999,8.7697906,9.165925,3.5146022000000006,6.5462337,4,0,-2.7636363999999998,0.25,0.25,0.25,0.0,0.0,2
101142,0,6.354256200000001,4.6363902,3.9748459,2.9328522999999995,3.5674288,4,0,-1.26,0.75,0.25,0.0,0.0,0.0,1
84014,8,5.5124202,3.6699195,3.9020919999999997,2.6052337000000003,3.302166,5,0,-1.0444444,0.6,0.0,0.0,0.0,0.0,1
31318,0,12.879186,7.3056493,9.7537603,4.176910899999999,7.774853200000001,5,0,-3.9112661,0.2,0.0,0.0,0.0,0.0,2
61228,2,11.116622,7.454540700000001,12.050294000000001,7.3918586,9.1178074,5,0,-0.37,0.4,0.2,0.0,0.0,0.0,2
110660,0,2.5239117,2.5239117,6.4805665,5.9993644,6.2399654,2,1,-0.20769231,1.0,0.0,0.0,0.0,0.0,1
54613,0,22.855968,16.000683,16.899948000000002,6.2028108,10.095676,3,0,-0.85454547,0.333333333,0.333333333,0.0,0.0,0.333333333,2
105069,2,7.642239599999999,4.7641191,7.698966499999999,4.4801807,6.324053299999999,5,0,-1.5111111000000002,0.8,0.0,0.2,0.0,0.0,1
67341,1,15.419179000000002,9.3162374,15.701723000000001,3.8862476000000004,8.7530413,5,0,-0.47499999,0.4,0.2,0.0,0.0,0.0,2
70542,0,18.70664,12.568253,15.193160999999998,1.8014988,8.5127344,5,0,-2.3625,0.4,0.0,0.2,0.0,0.2,2
8709,0,10.122382,6.955959299999999,7.705336999999999,4.9148502,6.176985299999999,5,1,-0.13,0.0,0.0,0.0,0.0,0.0,1
108480,4,14.657043,9.6501713,12.868867999999999,4.661110400000001,8.7108221,5,0,-1.0733333999999999,0.8,0.2,0.0,0.0,0.0,2
36823,0,17.605826999999998,11.023957000000001,13.266420000000002,5.360425900000001,7.625528299999999,5,0,-2.1268706,0.2,0.0,0.2,0.0,0.2,2
46033,0,16.230021,11.901455,11.689602,7.663437400000001,10.521549,4,0,-1.8428571,0.25,0.25,0.0,0.0,0.0,2
104358,36,5.531921400000001,3.19664,5.6227846,3.5766513,4.4021153,5,0,-0.18888889,0.8,0.0,0.0,0.0,0.0,0
107276,13,11.951838,7.264095299999999,12.056763,8.5034571,10.464385,5,0,-2.7404314999999997,0.8,0.0,0.2,0.0,0.0,1
45510,0,15.091372,10.689678,8.799073199999999,6.1507025,7.525120299999999,4,0,-1.7769230999999999,0.25,0.5,0.0,0.0,0.0,2
55758,0,6.3924007000000005,3.7767038,6.4991961,2.6675191000000003,3.7740902999999997,5,0,-2.2857144,0.4,0.0,0.4,0.0,0.2,1
39895,0,3.6095335,2.4651864,3.7639172,2.0699842,2.9876598999999997,4,0,-1.9230756000000002,0.25,0.0,0.5,0.0,0.0,1
100018,0,14.706226000000001,11.170266,11.727606,3.4983745,6.3855042,3,0,-0.32499999,0.666666667,0.0,0.0,0.0,0.0,2
25987,0,9.2207031,5.8567462,6.829419099999999,2.5841711,4.9838223,5,0,-2.717485,0.2,0.2,0.4,0.0,0.0,1
94563,1,17.738441,10.185177000000001,12.252332000000001,5.276661900000001,7.6255616999999996,5,0,-0.58333331,0.6,0.2,0.0,0.0,0.0,2
29657,0,11.790485,6.0757623,11.682202,5.8066292,7.9462657000000005,5,0,-2.1559977999999997,0.2,0.0,0.6,0.0,0.0,2
115589,1,16.306276,10.606281,12.377971,2.2329757000000003,8.670437800000002,5,1,-0.19090909,1.0,0.0,0.0,0.0,0.0,2
51795,0,11.478256,8.1973619,10.274908,5.103725,8.0013304,3,0,-1.0,0.333333333,0.333333333,0.0,0.0,0.0,2
107139,8,11.694695,7.6018023,8.205122,4.0237355,5.6604333,5,0,-2.2083552,0.8,0.0,0.0,0.0,0.0,1
34332,0,15.18029,9.570820800000002,13.375698000000002,8.670500800000001,11.442979,5,0,-0.66666669,0.2,0.0,0.0,0.0,0.4,2
34900,0,15.657035,10.547881,9.110444099999999,5.6397943,8.005781200000001,5,0,-1.1333333,0.2,0.0,0.2,0.0,0.4,2
82799,0,18.704468,12.626017,15.889959,10.404428999999999,13.082081,4,0,-3.0155871,0.5,0.0,0.5,0.0,0.0,2
85271,11,7.7287579,4.3356018,7.374129300000001,2.6834712000000005,5.9333386,5,0,-1.2875,0.6,0.0,0.2,0.0,0.0,1
109392,2,17.066031,11.025910000000001,12.079195,5.223525,8.0577803,5,0,-0.32222223,0.8,0.0,0.0,0.0,0.0,2
61773,0,11.456132,7.965295299999999,11.41121,1.6525078000000002,7.2214985,5,0,-1.6,0.4,0.2,0.0,0.0,0.0,2
24385,4,7.6746588000000004,4.7508645,4.3362856,2.0163851000000004,3.2359676,5,0,-1.24,0.2,0.2,0.0,0.0,0.0,1
21268,0,19.906187,13.450306,13.342038,5.1636472,9.2160187,5,0,-2.2454544999999997,0.0,0.4,0.0,0.0,0.0,2
37341,0,18.239279,10.428016,10.778333,6.680206299999999,8.457400300000002,5,0,-2.735462,0.2,0.0,0.0,0.0,0.4,2
104404,44,5.7365422,3.8212767,8.606481599999999,3.1838276000000003,5.6993599,5,0,-1.2144089,0.8,0.0,0.0,0.0,0.0,0
84351,14,6.3013334,4.2735877,9.653924900000002,4.6348362000000005,7.5762582,5,0,-0.75454545,0.6,0.0,0.0,0.0,0.0,1
39713,0,27.431642999999998,15.277019000000001,20.030592000000002,7.7420039,12.434745,5,0,-1.0181818,0.2,0.2,0.0,0.0,0.4,2
74034,0,5.1165209,3.6374028,7.808105900000001,4.7349825,6.6291227,4,0,-2.1615391,0.5,0.0,0.0,0.0,0.0,1
17461,0,15.378442999999999,8.9190826,12.184134,5.1102619,8.551848399999999,4,0,-1.6402665,0.0,0.25,0.0,0.0,0.0,2
76624,0,8.7970076,8.7970076,6.8499455000000005,2.6657877,4.7578669,2,0,-0.34999999,0.5,0.0,0.0,0.0,0.0,1
89230,6,11.644338000000001,7.0392175,9.4006224,3.0218239,5.6283641,5,0,-0.6875,0.6,0.4,0.0,0.0,0.0,1
88583,6,11.076899000000001,5.7862105,7.2324171,3.1894498,4.5087824,5,0,-1.1375,0.6,0.2,0.0,0.0,0.0,1
115110,0,14.188673000000001,14.188673000000001,13.627438,7.9100779999999995,10.768758,2,1,-1.3285714,1.0,0.0,0.0,0.0,0.0,2
37275,0,18.16391,9.020611800000001,14.960629,6.3738556,10.676396,5,0,-3.4740462,0.2,0.0,0.8,0.0,0.0,2
29159,0,11.463963,7.3605695,12.364398,6.006188900000001,9.30515,5,0,-0.47272727,0.2,0.0,0.0,0.0,0.8,2
93452,1,16.135941,9.545414,11.108725999999999,4.8753176,7.6151252000000005,5,0,-1.4,0.6,0.0,0.0,0.0,0.0,2
29819,0,11.898685,8.1083298,14.051768,8.564932800000001,11.010512,5,0,-2.2,0.2,0.0,0.2,0.0,0.0,2
56393,2,7.310097200000001,4.5447259,5.9636564000000005,1.1059786,3.7126193,5,0,-0.52857143,0.4,0.0,0.0,0.0,0.4,1
38052,0,19.34807,12.494665,20.030592000000002,3.6565082,10.496863000000001,5,0,-2.0625,0.2,0.2,0.0,0.0,0.0,2
80884,0,14.232067,14.232067,9.4316301,5.5463691,7.488999799999999,2,0,-2.0,0.5,0.0,0.0,0.0,0.0,2
102563,0,11.800355999999999,8.2329893,12.98447,4.8333969,9.904180499999999,4,0,-3.3898108000000002,0.75,0.0,0.0,0.25,0.0,2
95718,0,20.863335,11.821257000000001,11.628034,5.3252153,8.959629099999999,5,0,-1.3909091,0.6,0.2,0.0,0.0,0.0,2
77616,0,9.9176006,5.6039295,10.524964,2.2362845,5.676271900000001,4,0,-1.0836339,0.5,0.0,0.25,0.0,0.0,1
23505,4,6.2615995,3.8051205,5.1581491999999995,2.6151063,4.1662703,5,0,-0.58181816,0.2,0.2,0.0,0.0,0.0,1
42738,0,10.598197,6.1070957,14.906441000000001,5.7191052,8.7016726,4,0,-1.0153847,0.25,0.25,0.0,0.0,0.0,2
2771,0,5.7607932,5.7607932,11.329328,5.660072799999999,8.4947004,2,1,-2.55,0.0,0.0,0.0,0.0,0.0,1
93316,0,15.959605999999999,10.520214999999999,11.20957,4.6620235,7.694779400000001,5,0,-0.42307693,0.6,0.0,0.0,0.0,0.2,2
111172,0,3.9308927000000002,3.9308927000000002,14.104839000000002,10.878424,12.491632000000001,2,1,-0.1,1.0,0.0,0.0,0.0,0.0,1
61452,0,11.261460000000001,7.5189977,17.721132,8.9554844,13.706883,5,0,-0.60000002,0.4,0.0,0.0,0.0,0.0,2
46982,0,19.07435,10.686997,12.724142,3.3214476000000004,7.4096603000000005,4,0,-3.0865004000000003,0.25,0.0,0.25,0.0,0.0,2
42034,0,9.6131239,6.6375817999999995,5.7290072,3.3249989,4.6991382,4,0,-1.0,0.25,0.5,0.0,0.0,0.0,1
26278,4,9.4495773,5.2133512,7.732263099999999,1.9128942,4.147696,5,0,-0.26111111,0.2,0.0,0.0,0.0,0.0,1
84058,44,5.6139884,3.4450197,3.3941839,1.8581612,2.3898895,5,0,-0.85384613,0.6,0.2,0.0,0.0,0.0,0
94375,0,17.425352,9.870952599999999,15.006354,7.5215005999999995,9.5018797,5,0,-0.1,0.6,0.0,0.0,0.0,0.0,2
76933,0,9.147893,6.4423447,12.076017,3.2791197,8.126463900000001,4,0,-0.56,0.5,0.25,0.0,0.0,0.0,1
78767,0,11.244208,7.074189200000001,11.731778,6.1982446,8.473056800000002,4,0,-0.14545454,0.5,0.0,0.0,0.0,0.0,2
90091,2,12.421246,7.643895599999999,14.914548000000002,4.268693900000001,8.1810656,5,0,-0.72857141,0.6,0.0,0.0,0.0,0.0,2
63510,2,12.503727,5.906200900000001,6.5181699,3.083689,5.1474724,5,0,-2.0844979,0.4,0.2,0.0,0.0,0.0,1
53747,0,16.057782999999997,10.935872999999999,12.631494,7.4369516,9.285082800000001,3,0,-1.31875,0.333333333,0.333333333,0.0,0.0,0.0,2
106481,19,10.482141,5.4381933,12.328391,10.186882,11.280362,5,0,-0.68000001,0.8,0.0,0.0,0.0,0.0,1
93247,0,15.870527,10.616481,12.10874,6.0460768,8.971756,5,0,-0.71666664,0.6,0.0,0.0,0.0,0.0,2
11779,0,11.725128999999999,8.3975658,11.655028999999999,2.6584814,6.7762423,3,0,-1.1727272,0.0,0.0,0.0,0.0,0.0,2
104703,19,6.755902799999999,4.5947685,8.774166099999999,4.2668605,6.485899900000001,5,0,-2.2334723,0.8,0.0,0.0,0.0,0.0,1
68132,1,16.102381,9.3857098,12.463431,5.076356400000001,8.5657558,5,0,-0.82999998,0.4,0.2,0.0,0.0,0.0,2
101932,0,9.5969734,5.1150126,6.248766900000001,3.8656587999999994,4.9348841,4,0,-0.44999999,0.75,0.0,0.0,0.0,0.0,1
106750,4,11.000361999999999,7.1118646,10.639928999999999,7.5112453,8.516959199999999,5,0,-0.320896,0.8,0.0,0.2,0.0,0.0,1
8638,0,10.088631,6.8526411,9.8619661,1.0368513000000001,5.1720042,5,0,-0.49285713,0.0,0.2,0.0,0.2,0.4,1
4600,0,7.5904064,6.672576400000001,12.326166,8.0069265,10.592033,3,0,-3.6405822999999997,0.0,0.0,0.333333333,0.0,0.0,1
37426,0,18.335686,10.299278,11.020658000000001,3.4980364,8.6583319,5,0,-0.38749999,0.2,0.2,0.0,0.0,0.6,2
84921,5,7.2708607,4.909984099999999,4.0259304,2.1945848,3.205389,5,0,-3.4162898,0.6,0.0,0.2,0.0,0.0,1
89571,10,11.958234,7.226020299999999,11.002637,4.7212176,7.0341067,5,0,-1.9486074,0.6,0.2,0.0,0.0,0.0,1
85308,36,7.7657962,5.122301599999999,6.130803599999999,3.6113513,4.7048087,5,0,-2.1376443,0.6,0.0,0.2,0.0,0.0,0
63582,0,12.556944,9.5382872,9.854417800000002,4.0430660000000005,6.6588349000000004,5,0,-1.58,0.4,0.2,0.2,0.0,0.0,2
91620,2,13.991173999999999,7.9890327,8.045137400000002,4.0963497,5.8437395,5,0,-1.8175249,0.6,0.2,0.0,0.0,0.0,1
97755,0,7.953564200000001,6.1112309,5.0341649,3.1127458,4.1149855,3,0,-0.16666667,0.666666667,0.0,0.0,0.0,0.0,1
59981,1,10.311103,6.413006299999999,8.2460985,2.0830450000000003,3.9925957000000003,5,0,-0.27692309,0.4,0.0,0.0,0.0,0.0,1
8089,0,9.8274918,6.730402499999999,6.6299304999999995,2.9265630000000002,5.2492018,5,0,-3.3617712999999996,0.0,0.2,0.0,0.0,0.0,1
86024,9,8.5968943,5.4564509,11.30442,9.628529499999999,10.799044,5,0,-1.4333333000000001,0.6,0.0,0.0,0.0,0.0,1
9353,0,10.465931,10.465931,15.29786,6.1959133,10.746886,2,1,-1.5916667,0.0,0.0,0.0,0.0,0.0,2
5507,0,8.2738543,6.122776999999999,4.6870608,3.6025856,4.0917811,5,0,-2.3193023,0.0,0.4,0.0,0.0,0.4,1
49916,0,8.6882143,5.9435892,5.9243584,5.690961799999999,5.8235545,3,0,-1.0285715,0.333333333,0.0,0.0,0.0,0.666666667,1
111933,0,6.338061799999999,4.2707386,3.9398,2.0232651,2.8749592,3,1,-1.2786157,1.0,0.0,0.0,0.0,0.0,1
41069,0,7.9958911,5.6063886,8.6676531,3.9834754,5.435564,4,0,-1.3888888000000001,0.25,0.0,0.0,0.0,0.0,1
54879,5,4.2678356,2.7515187,5.3984365,2.7950174999999997,4.0201392,5,0,-1.4857143,0.4,0.4,0.0,0.0,0.0,1
62949,1,12.145699,7.212585400000001,8.452997199999999,4.7247748,6.6018953,5,0,-0.56666666,0.4,0.0,0.0,0.0,0.0,1
25676,0,8.971088400000001,4.3383832,5.3323884,3.5098214,4.2350292000000005,5,0,-0.9222222,0.2,0.0,0.0,0.0,0.0,1
96503,0,2.8627813,2.1670656000000004,3.969404,2.3439732,3.3744774,3,0,-0.21818182,0.666666667,0.0,0.0,0.0,0.0,1
63151,1,12.286857000000001,7.5405049,9.720911,2.7216098,6.6785321,5,0,-3.4490101,0.4,0.2,0.4,0.0,0.0,1
2578,0,5.5179,3.9775602999999995,11.461143,6.993688099999999,9.213359800000001,4,1,-0.62222224,0.0,0.0,0.0,0.0,0.0,1
85418,19,7.897215400000001,4.478363,6.1538839,0.96322221,3.379353,5,0,-0.27500001,0.6,0.0,0.0,0.0,0.0,1
70074,0,18.086231,11.909675,15.376763,6.6505728,10.188505000000001,5,0,-1.1,0.4,0.2,0.0,0.2,0.0,2
19646,0,17.474460999999998,10.46466,10.169499,2.8247507,6.5718727,5,0,-0.69007224,0.0,0.2,0.0,0.0,0.4,2
85972,18,8.5420237,5.5256371,5.173773799999999,2.82179,3.9827881,5,0,-0.97838932,0.6,0.0,0.0,0.0,0.0,1
69707,0,17.644054,8.1973991,15.024728,6.8549218,12.522658,5,0,-1.0714285,0.4,0.2,0.0,0.0,0.0,2
94089,0,17.0026,9.628649699999999,11.729830999999999,4.200117099999999,8.0580797,5,0,-0.95333332,0.6,0.2,0.0,0.0,0.0,2
4273,0,7.327464599999999,5.3619723,10.337498,5.3023014,7.8331094,4,0,-2.8874652000000003,0.0,0.25,0.5,0.0,0.0,1
61468,3,11.269983,7.358834700000001,10.58628,3.5368836000000003,6.4780674000000005,5,0,-1.3090085,0.4,0.0,0.2,0.0,0.0,1
43072,0,11.074611,7.1976643,20.000767,10.753461,14.496056,4,0,-2.2,0.25,0.25,0.0,0.0,0.0,2
91177,0,13.527035,6.7907494999999995,10.274908,4.839782700000001,6.709519900000001,5,0,-0.31111112,0.6,0.0,0.0,0.0,0.0,2
60093,7,10.38823,6.1652255,13.152992999999999,3.0942757000000003,7.5365367,5,0,-1.4111111,0.4,0.2,0.0,0.0,0.0,1
57749,0,8.648263900000002,4.962284599999999,7.8259101,3.043401,5.2525654,5,0,-1.25,0.4,0.0,0.0,0.0,0.2,1
111255,42,4.1925778,3.0320187,3.4607549,1.6745979,2.9982102000000004,5,1,-0.125,1.0,0.0,0.0,0.0,0.0,0
81109,0,14.612698000000002,9.512648599999999,12.564231,2.6657877,6.4079571,4,0,-0.85833335,0.5,0.0,0.0,0.0,0.0,2
25261,3,8.580684699999999,5.9525670999999996,10.308186,3.3475053,7.115355999999999,5,0,-2.3666666000000003,0.2,0.2,0.0,0.0,0.0,1
115743,0,17.350668,9.9641066,11.63307,8.8157845,10.401596000000001,5,1,-0.15454546,1.0,0.0,0.0,0.0,0.0,2
88262,3,10.796723,6.8036852,9.3753595,4.278059,7.7095032,5,0,-1.8071429,0.6,0.4,0.0,0.0,0.0,1
97876,0,8.255272900000001,6.133099099999999,10.92259,5.6408982000000005,7.9257803,3,0,-1.3,0.666666667,0.0,0.0,0.0,0.0,1
23235,0,5.6204562000000005,2.9302688,11.492383,10.412709,11.082979,5,0,-1.581027,0.2,0.0,0.0,0.0,0.8,1
8530,0,10.032401,10.032401,8.7829847,8.4469786,8.6149817,2,1,-4.9800072,0.0,0.0,0.0,0.0,0.0,2
101935,0,9.6028175,5.8472013,17.353441,15.183873,16.097624,4,0,-0.55000001,0.75,0.0,0.0,0.0,0.0,2
15853,0,14.158394,9.3135834,12.387602000000001,1.6332124,8.3824348,5,0,-0.82857144,0.0,0.0,0.0,0.0,0.0,2
13674,0,12.74842,8.6387529,9.2789145,2.4888372000000003,5.466827400000001,4,0,-1.375,0.0,0.25,0.0,0.0,0.0,1
5833,0,8.4980478,4.1872416,5.3076134,3.2038572,4.00667,5,0,-2.2855467999999997,0.0,0.2,0.6,0.0,0.0,1
43865,0,12.269836999999999,7.2174339000000005,10.020861,3.1135201,6.8932362000000005,4,0,-1.0593847,0.25,0.0,0.5,0.0,0.0,1
87841,3,10.434827,6.2275176,5.7248044,2.8031268,4.5765529,5,0,-2.3320434,0.6,0.2,0.0,0.0,0.0,1
55477,0,5.881375299999999,3.0060518,4.7698669,3.5261436,4.1928477,5,0,-0.26666668,0.4,0.0,0.0,0.0,0.0,1
108121,3,13.766473999999999,8.3297081,12.478642,5.992927099999999,9.0095587,5,0,-0.86153847,0.8,0.0,0.0,0.0,0.0,2
106619,5,10.727212,7.823429099999999,9.5050039,4.7755542,7.4090123,5,0,-0.15000001,0.8,0.0,0.0,0.0,0.0,1
81929,0,16.174335,9.0892668,13.044935,8.1817522,9.7638645,4,0,-1.1142857,0.5,0.25,0.0,0.0,0.0,2
64462,1,13.225657,8.3962421,13.212344,6.144188400000001,9.9433994,5,0,-2.6898188999999997,0.4,0.2,0.0,0.0,0.0,2
61856,1,11.507010000000001,6.990534299999999,7.8831935,5.3634496,6.6863809000000005,5,0,-1.7402846,0.4,0.0,0.6,0.0,0.0,1
36698,0,17.477591,11.396875999999999,12.502331,3.0385985,7.834402099999999,5,0,-1.2125,0.2,0.0,0.0,0.0,0.2,2
87793,13,10.383067,5.4248428,8.521966,6.144188400000001,7.8806386,5,0,-0.65384614,0.6,0.0,0.0,0.0,0.0,1
58955,2,9.5572195,6.2026973,6.2386384,3.236805,4.6696897,5,0,-0.89999998,0.4,0.2,0.0,0.0,0.0,1
104164,1,4.453534599999999,2.9155307,5.5249453,3.0458078,4.5425267,5,0,-1.8519284,0.8,0.2,0.0,0.0,0.0,1
11694,0,11.680753999999999,6.5034704,7.122600099999999,3.9709902,5.3326082,4,0,-2.9781914,0.0,0.0,0.5,0.0,0.0,1
106040,4,9.7355862,6.7401738,5.7793679000000004,4.1401114,5.1387219,5,0,-2.1365778,0.8,0.0,0.0,0.0,0.0,1
45504,0,15.079885,11.6612,11.43024,4.507761,8.9158459,4,0,-0.98571426,0.25,0.0,0.25,0.0,0.25,2
70993,0,19.436829,11.06748,10.977286,2.2239918999999997,7.143849400000001,5,0,-1.6913068,0.4,0.0,0.4,0.0,0.0,2
108848,3,15.593160999999998,7.9959702,10.965741,8.670345300000001,10.361282000000001,5,0,-1.6289334,0.8,0.0,0.0,0.0,0.0,2
54238,0,18.296851999999998,12.956457,11.493283,5.625150700000001,8.9869194,3,0,-0.60000002,0.333333333,0.0,0.0,0.0,0.333333333,2
104431,28,5.8204002,4.0294894999999995,5.493384799999999,2.9328522999999995,4.6264672,5,0,-2.3020115000000003,0.8,0.0,0.0,0.0,0.0,0
49434,0,7.850774799999999,5.6086802,11.711364,7.3561535000000005,10.019217,3,0,-2.6509407000000005,0.333333333,0.0,0.666666667,0.0,0.0,1
25372,1,8.687377900000001,4.9375248,13.838526000000002,5.9675940999999995,9.9119043,5,0,-1.9913747,0.2,0.2,0.4,0.0,0.0,1
60791,7,10.835432,6.1703219,6.829419099999999,2.4075634,4.067874,5,0,-2.1006546000000004,0.4,0.2,0.0,0.0,0.0,1
71782,0,21.508357999999998,10.772939,16.905338,3.6058779000000003,9.5516367,5,0,-3.1752722,0.4,0.4,0.2,0.0,0.0,2
78908,0,11.415488999999999,11.415488999999999,9.3886309,5.7332039,7.5609174,2,0,-0.21250001,0.5,0.0,0.0,0.0,0.0,2
77,0,1.3553423999999998,1.3553423999999998,5.805562999999999,5.6053348,5.705449099999999,2,0,-1.0,0.0,0.0,0.0,0.0,0.0,1
31796,1,13.213268,8.7755709,12.010072000000001,3.0693796000000004,8.075388900000002,5,0,-1.3,0.2,0.2,0.0,0.0,0.0,2
32924,0,14.062721,8.0933609,9.3110924,3.4285362,5.5351553,5,0,-3.2996049,0.2,0.0,0.4,0.0,0.2,2
23534,0,6.3208385,3.1241442999999998,5.4175075999999995,3.5010117999999997,4.201674,5,0,-2.2545662,0.2,0.2,0.6,0.0,0.0,1
83868,2,5.1399121,2.8243365000000002,8.1754122,6.567472,7.440138799999999,5,0,-2.2210697999999995,0.6,0.0,0.4,0.0,0.0,1
63473,2,12.479316,6.708408400000001,8.810915,4.0914454,6.3833809,5,0,-1.4397278999999998,0.4,0.2,0.0,0.0,0.0,1
16323,0,14.468779999999999,9.822525,13.249395999999999,5.5903387,9.5070772,5,0,-2.9174453999999996,0.0,0.2,0.0,0.0,0.4,2
29170,0,11.472307,6.6031455999999995,11.963721000000001,5.267167099999999,8.0274401,5,0,-1.6571429,0.2,0.4,0.0,0.0,0.0,2
62078,0,11.636738000000001,6.6831613,6.2663440999999995,3.6025856,5.1108818,5,0,-1.3818181999999999,0.4,0.2,0.0,0.0,0.2,1
112679,0,7.9992633,7.9992633,4.5911330999999995,4.0574517,4.3242921999999995,2,1,-4.9505482,1.0,0.0,0.0,0.0,0.0,1
58454,9,9.1930723,5.2454395,6.3195987,3.3271646,4.4387569000000004,5,0,-0.67000002,0.4,0.2,0.0,0.0,0.0,1
